x1,x2,x3,x4,x5,x6,y
2.4123,0.0,2,13,6,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,0.0,1,10,3,28.931494,1
2.4557,1.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,0
2.4557,0.0,2,8,4,28.931494,0
2.4557,0.0,2,8,4,28.931494,1
1.7246,1.0,0,12,5,40.76361,1
1.7246,1.0,0,12,5,40.76361,1
1.7246,0.0,0,12,5,40.76361,0
1.7246,0.0,0,12,5,40.76361,1
1.7246,0.0,0,12,5,40.76361,1
2.0975,1.0,0,12,4,40.76361,1
2.0975,1.0,0,12,4,40.76361,0
2.0975,0.0,0,12,4,40.76361,0
2.0975,0.0,0,12,4,40.76361,1
2.3319,1.0,1,14,6,40.76361,1
2.3319,1.0,1,14,6,40.76361,1
2.3319,1.0,1,14,6,40.76361,1
2.3319,0.0,1,14,6,40.76361,0
2.3319,0.0,1,14,6,40.76361,1
2.3319,0.0,1,14,6,40.76361,0
2.3755,1.0,2,9,5,40.76361,0
2.3755,1.0,2,9,5,40.76361,0
2.3755,0.0,2,9,5,40.76361,1
2.3755,0.0,2,9,5,40.76361,0
2.3755,0.0,2,9,5,40.76361,1
2.0183,1.0,1,6,3,40.76361,1
2.0183,1.0,1,6,3,40.76361,1
2.0183,0.0,1,6,3,40.76361,1
3.544,1.0,2,11,3,40.76361,1
3.544,0.0,2,11,3,40.76361,1
3.544,0.0,2,11,3,40.76361,0
2.9756,1.0,1,9,4,40.76361,1
2.9756,1.0,1,9,4,40.76361,1
2.9756,1.0,1,9,4,40.76361,0
2.9756,0.0,1,9,4,40.76361,1
2.4123,1.0,2,13,6,40.76361,1
2.4123,1.0,2,13,6,40.76361,1
2.4123,0.0,2,13,6,40.76361,0
2.4123,0.0,2,13,6,40.76361,0
2.4123,0.0,2,13,6,40.76361,1
2.4123,0.0,2,13,6,40.76361,0
1.8743,1.0,1,10,3,40.76361,1
1.8743,1.0,1,10,3,40.76361,1
1.8743,0.0,1,10,3,40.76361,1
2.4557,1.0,2,8,4,40.76361,1
2.4557,0.0,2,8,4,40.76361,1
2.4557,0.0,2,8,4,40.76361,1
2.4557,0.0,2,8,4,40.76361,0
1.7246,1.0,0,12,5,33.837486,1
1.7246,1.0,0,12,5,33.837486,0
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,0
2.0975,1.0,0,12,4,33.837486,0
2.0975,1.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,0
2.0975,0.0,0,12,4,33.837486,0
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,0
2.3319,1.0,1,14,6,33.837486,0
2.3319,0.0,1,14,6,33.837486,0
2.3319,0.0,1,14,6,33.837486,0
2.3319,0.0,1,14,6,33.837486,0
2.3755,1.0,2,9,5,33.837486,1
2.3755,1.0,2,9,5,33.837486,0
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,0
2.3755,0.0,2,9,5,33.837486,0
2.0183,1.0,1,6,3,33.837486,0
2.0183,1.0,1,6,3,33.837486,0
2.0183,0.0,1,6,3,33.837486,0
3.544,1.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,0
3.544,0.0,2,11,3,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,0
2.9756,1.0,1,9,4,33.837486,0
2.9756,0.0,1,9,4,33.837486,1
2.4123,1.0,2,13,6,33.837486,1
2.4123,1.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,0
2.4123,0.0,2,13,6,33.837486,1
1.8743,1.0,1,10,3,33.837486,0
1.8743,1.0,1,10,3,33.837486,1
1.8743,0.0,1,10,3,33.837486,1
2.4557,1.0,2,8,4,33.837486,0
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,0
1.7246,1.0,0,12,5,28.50254,0
1.7246,1.0,0,12,5,28.50254,0
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,1
2.0975,1.0,0,12,4,28.50254,0
2.0975,1.0,0,12,4,28.50254,0
2.0975,0.0,0,12,4,28.50254,1
2.0975,0.0,0,12,4,28.50254,1
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3755,1.0,2,9,5,28.50254,0
2.3755,1.0,2,9,5,28.50254,0
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.0183,1.0,1,6,3,28.50254,0
2.0183,1.0,1,6,3,28.50254,0
2.0183,0.0,1,6,3,28.50254,1
3.544,1.0,2,11,3,28.50254,0
3.544,0.0,2,11,3,28.50254,1
3.544,0.0,2,11,3,28.50254,1
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,1
2.9756,1.0,1,9,4,28.50254,0
2.9756,0.0,1,9,4,28.50254,0
2.4123,1.0,2,13,6,28.50254,0
2.4123,1.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,1
1.8743,1.0,1,10,3,28.50254,0
1.8743,1.0,1,10,3,28.50254,0
1.8743,0.0,1,10,3,28.50254,1
2.4557,1.0,2,8,4,28.50254,0
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,0
1.7246,1.0,0,12,5,13.637491,1
1.7246,1.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,0
2.0975,1.0,0,12,4,13.637491,1
2.0975,1.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,1.0,1,14,6,13.637491,1
2.3319,1.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,0
2.3319,0.0,1,14,6,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,1.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.3755,0.0,2,9,5,13.637491,1
2.0183,1.0,1,6,3,13.637491,1
2.0183,1.0,1,6,3,13.637491,0
2.0183,0.0,1,6,3,13.637491,0
3.544,1.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,0
3.544,0.0,2,11,3,13.637491,1
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,0
2.9756,1.0,1,9,4,13.637491,1
2.9756,0.0,1,9,4,13.637491,0
2.4123,1.0,2,13,6,13.637491,1
2.4123,1.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,1
1.8743,1.0,1,10,3,13.637491,0
1.8743,1.0,1,10,3,13.637491,1
1.8743,0.0,1,10,3,13.637491,1
2.4557,1.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,0
2.4557,0.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,1
1.7246,1.0,0,12,5,39.46674,1
1.7246,1.0,0,12,5,39.46674,0
1.7246,0.0,0,12,5,39.46674,0
1.7246,0.0,0,12,5,39.46674,1
1.7246,0.0,0,12,5,39.46674,1
2.0975,1.0,0,12,4,39.46674,1
2.0975,1.0,0,12,4,39.46674,0
2.0975,0.0,0,12,4,39.46674,0
2.0975,0.0,0,12,4,39.46674,1
2.3319,1.0,1,14,6,39.46674,0
2.3319,1.0,1,14,6,39.46674,0
2.3319,1.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,1
2.3319,0.0,1,14,6,39.46674,0
2.3755,1.0,2,9,5,39.46674,1
2.3755,1.0,2,9,5,39.46674,1
2.3755,0.0,2,9,5,39.46674,1
2.3755,0.0,2,9,5,39.46674,0
2.3755,0.0,2,9,5,39.46674,1
2.0183,1.0,1,6,3,39.46674,0
2.0183,1.0,1,6,3,39.46674,1
2.0183,0.0,1,6,3,39.46674,1
3.544,1.0,2,11,3,39.46674,1
3.544,0.0,2,11,3,39.46674,1
3.544,0.0,2,11,3,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,1.0,1,9,4,39.46674,1
2.9756,0.0,1,9,4,39.46674,1
2.4123,1.0,2,13,6,39.46674,0
2.4123,1.0,2,13,6,39.46674,1
2.4123,0.0,2,13,6,39.46674,0
2.4123,0.0,2,13,6,39.46674,0
2.4123,0.0,2,13,6,39.46674,1
2.4123,0.0,2,13,6,39.46674,0
1.8743,1.0,1,10,3,39.46674,0
1.8743,1.0,1,10,3,39.46674,0
1.8743,0.0,1,10,3,39.46674,0
2.4557,1.0,2,8,4,39.46674,0
2.4557,0.0,2,8,4,39.46674,1
2.4557,0.0,2,8,4,39.46674,0
2.4557,0.0,2,8,4,39.46674,1
1.7246,1.0,0,12,5,35.418385,1
1.7246,1.0,0,12,5,35.418385,1
1.7246,0.0,0,12,5,35.418385,0
1.7246,0.0,0,12,5,35.418385,0
1.7246,0.0,0,12,5,35.418385,0
2.0975,1.0,0,12,4,35.418385,1
2.0975,1.0,0,12,4,35.418385,1
2.0975,0.0,0,12,4,35.418385,0
2.0975,0.0,0,12,4,35.418385,0
2.3319,1.0,1,14,6,35.418385,1
2.3319,1.0,1,14,6,35.418385,1
2.3319,1.0,1,14,6,35.418385,1
2.3319,0.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,0
2.3319,0.0,1,14,6,35.418385,0
2.3755,1.0,2,9,5,35.418385,1
2.3755,1.0,2,9,5,35.418385,1
2.3755,0.0,2,9,5,35.418385,0
2.3755,0.0,2,9,5,35.418385,0
2.3755,0.0,2,9,5,35.418385,0
2.0183,1.0,1,6,3,35.418385,1
2.0183,1.0,1,6,3,35.418385,1
2.0183,0.0,1,6,3,35.418385,0
3.544,1.0,2,11,3,35.418385,1
3.544,0.0,2,11,3,35.418385,0
3.544,0.0,2,11,3,35.418385,0
2.9756,1.0,1,9,4,35.418385,1
2.9756,1.0,1,9,4,35.418385,1
2.9756,1.0,1,9,4,35.418385,0
2.9756,0.0,1,9,4,35.418385,0
2.4123,1.0,2,13,6,35.418385,1
2.4123,1.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,1
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,0
2.4123,0.0,2,13,6,35.418385,0
1.8743,1.0,1,10,3,35.418385,1
1.8743,1.0,1,10,3,35.418385,0
1.8743,0.0,1,10,3,35.418385,0
2.4557,1.0,2,8,4,35.418385,1
2.4557,0.0,2,8,4,35.418385,0
2.4557,0.0,2,8,4,35.418385,0
2.4557,0.0,2,8,4,35.418385,0
1.7246,1.0,0,12,5,16.260206,1
1.7246,1.0,0,12,5,16.260206,0
1.7246,0.0,0,12,5,16.260206,1
1.7246,0.0,0,12,5,16.260206,1
1.7246,0.0,0,12,5,16.260206,1
2.0975,1.0,0,12,4,16.260206,0
2.0975,1.0,0,12,4,16.260206,0
2.0975,0.0,0,12,4,16.260206,1
2.0975,0.0,0,12,4,16.260206,1
2.3319,1.0,1,14,6,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,1.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3319,0.0,1,14,6,16.260206,0
2.3755,1.0,2,9,5,16.260206,1
2.3755,1.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,0
2.3755,0.0,2,9,5,16.260206,1
2.3755,0.0,2,9,5,16.260206,1
2.0183,1.0,1,6,3,16.260206,1
2.0183,1.0,1,6,3,16.260206,0
2.0183,0.0,1,6,3,16.260206,1
3.544,1.0,2,11,3,16.260206,0
3.544,0.0,2,11,3,16.260206,1
3.544,0.0,2,11,3,16.260206,1
2.9756,1.0,1,9,4,16.260206,1
2.9756,1.0,1,9,4,16.260206,1
2.9756,1.0,1,9,4,16.260206,0
2.9756,0.0,1,9,4,16.260206,1
2.4123,1.0,2,13,6,16.260206,0
2.4123,1.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,1
2.4123,0.0,2,13,6,16.260206,1
2.4123,0.0,2,13,6,16.260206,0
2.4123,0.0,2,13,6,16.260206,1
1.8743,1.0,1,10,3,16.260206,0
1.8743,1.0,1,10,3,16.260206,0
1.8743,0.0,1,10,3,16.260206,1
2.4557,1.0,2,8,4,16.260206,0
2.4557,0.0,2,8,4,16.260206,0
2.4557,0.0,2,8,4,16.260206,1
2.4557,0.0,2,8,4,16.260206,0
1.7246,1.0,0,12,5,22.5,1
1.7246,1.0,0,12,5,22.5,1
1.7246,0.0,0,12,5,22.5,0
1.7246,0.0,0,12,5,22.5,0
1.7246,0.0,0,12,5,22.5,0
2.0975,1.0,0,12,4,22.5,1
2.0975,1.0,0,12,4,22.5,1
2.0975,0.0,0,12,4,22.5,0
2.0975,0.0,0,12,4,22.5,0
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,1.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3319,0.0,1,14,6,22.5,1
2.3755,1.0,2,9,5,22.5,1
2.3755,1.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,1
2.3755,0.0,2,9,5,22.5,1
2.0183,1.0,1,6,3,22.5,1
2.0183,1.0,1,6,3,22.5,1
2.0183,0.0,1,6,3,22.5,1
3.544,1.0,2,11,3,22.5,1
3.544,0.0,2,11,3,22.5,0
3.544,0.0,2,11,3,22.5,0
2.9756,1.0,1,9,4,22.5,1
2.9756,1.0,1,9,4,22.5,1
2.9756,1.0,1,9,4,22.5,1
2.9756,0.0,1,9,4,22.5,1
2.4123,1.0,2,13,6,22.5,1
2.4123,1.0,2,13,6,22.5,1
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,0
2.4123,0.0,2,13,6,22.5,0
1.8743,1.0,1,10,3,22.5,1
1.8743,1.0,1,10,3,22.5,1
1.8743,0.0,1,10,3,22.5,0
2.4557,1.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
2.4557,0.0,2,8,4,22.5,1
1.7246,1.0,0,12,5,33.837486,1
1.7246,1.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
1.7246,0.0,0,12,5,33.837486,1
2.0975,1.0,0,12,4,33.837486,1
2.0975,1.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,1
2.0975,0.0,0,12,4,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,1.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3319,0.0,1,14,6,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,1.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.3755,0.0,2,9,5,33.837486,1
2.0183,1.0,1,6,3,33.837486,1
2.0183,1.0,1,6,3,33.837486,1
2.0183,0.0,1,6,3,33.837486,1
3.544,1.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,1
3.544,0.0,2,11,3,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,1.0,1,9,4,33.837486,1
2.9756,0.0,1,9,4,33.837486,1
2.4123,1.0,2,13,6,33.837486,1
2.4123,1.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
2.4123,0.0,2,13,6,33.837486,1
1.8743,1.0,1,10,3,33.837486,1
1.8743,1.0,1,10,3,33.837486,1
1.8743,0.0,1,10,3,33.837486,1
2.4557,1.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
2.4557,0.0,2,8,4,33.837486,1
1.7246,1.0,0,12,5,13.637491,0
1.7246,1.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,1
1.7246,0.0,0,12,5,13.637491,0
1.7246,0.0,0,12,5,13.637491,1
2.0975,1.0,0,12,4,13.637491,0
2.0975,1.0,0,12,4,13.637491,0
2.0975,0.0,0,12,4,13.637491,1
2.0975,0.0,0,12,4,13.637491,0
2.3319,1.0,1,14,6,13.637491,0
2.3319,1.0,1,14,6,13.637491,0
2.3319,1.0,1,14,6,13.637491,1
2.3319,0.0,1,14,6,13.637491,1
2.3319,0.0,1,14,6,13.637491,1
2.3319,0.0,1,14,6,13.637491,0
2.3755,1.0,2,9,5,13.637491,1
2.3755,1.0,2,9,5,13.637491,0
2.3755,0.0,2,9,5,13.637491,0
2.3755,0.0,2,9,5,13.637491,0
2.3755,0.0,2,9,5,13.637491,1
2.0183,1.0,1,6,3,13.637491,1
2.0183,1.0,1,6,3,13.637491,0
2.0183,0.0,1,6,3,13.637491,1
3.544,1.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
3.544,0.0,2,11,3,13.637491,1
2.9756,1.0,1,9,4,13.637491,1
2.9756,1.0,1,9,4,13.637491,1
2.9756,1.0,1,9,4,13.637491,1
2.9756,0.0,1,9,4,13.637491,1
2.4123,1.0,2,13,6,13.637491,0
2.4123,1.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,0
2.4123,0.0,2,13,6,13.637491,1
2.4123,0.0,2,13,6,13.637491,0
1.8743,1.0,1,10,3,13.637491,1
1.8743,1.0,1,10,3,13.637491,1
1.8743,0.0,1,10,3,13.637491,0
2.4557,1.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,0
2.4557,0.0,2,8,4,13.637491,1
2.4557,0.0,2,8,4,13.637491,0
1.7246,1.0,0,12,5,31.963366,1
1.7246,1.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,0
1.7246,0.0,0,12,5,31.963366,0
1.7246,0.0,0,12,5,31.963366,0
2.0975,1.0,0,12,4,31.963366,1
2.0975,1.0,0,12,4,31.963366,1
2.0975,0.0,0,12,4,31.963366,0
2.0975,0.0,0,12,4,31.963366,0
2.3319,1.0,1,14,6,31.963366,1
2.3319,1.0,1,14,6,31.963366,1
2.3319,1.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,0
2.3319,0.0,1,14,6,31.963366,0
2.3319,0.0,1,14,6,31.963366,0
2.3755,1.0,2,9,5,31.963366,1
2.3755,1.0,2,9,5,31.963366,1
2.3755,0.0,2,9,5,31.963366,0
2.3755,0.0,2,9,5,31.963366,0
2.3755,0.0,2,9,5,31.963366,0
2.0183,1.0,1,6,3,31.963366,1
2.0183,1.0,1,6,3,31.963366,1
2.0183,0.0,1,6,3,31.963366,0
3.544,1.0,2,11,3,31.963366,1
3.544,0.0,2,11,3,31.963366,0
3.544,0.0,2,11,3,31.963366,0
2.9756,1.0,1,9,4,31.963366,1
2.9756,1.0,1,9,4,31.963366,1
2.9756,1.0,1,9,4,31.963366,1
2.9756,0.0,1,9,4,31.963366,0
2.4123,1.0,2,13,6,31.963366,1
2.4123,1.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,0
2.4123,0.0,2,13,6,31.963366,0
2.4123,0.0,2,13,6,31.963366,0
2.4123,0.0,2,13,6,31.963366,0
1.8743,1.0,1,10,3,31.963366,1
1.8743,1.0,1,10,3,31.963366,1
1.8743,0.0,1,10,3,31.963366,0
2.4557,1.0,2,8,4,31.963366,1
2.4557,0.0,2,8,4,31.963366,0
2.4557,0.0,2,8,4,31.963366,0
2.4557,0.0,2,8,4,31.963366,0
1.7246,1.0,0,12,5,14.743562,1
1.7246,1.0,0,12,5,14.743562,1
1.7246,0.0,0,12,5,14.743562,0
1.7246,0.0,0,12,5,14.743562,1
1.7246,0.0,0,12,5,14.743562,1
2.0975,1.0,0,12,4,14.743562,1
2.0975,1.0,0,12,4,14.743562,1
2.0975,0.0,0,12,4,14.743562,1
2.0975,0.0,0,12,4,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,1.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3319,0.0,1,14,6,14.743562,1
2.3755,1.0,2,9,5,14.743562,1
2.3755,1.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.3755,0.0,2,9,5,14.743562,1
2.0183,1.0,1,6,3,14.743562,1
2.0183,1.0,1,6,3,14.743562,1
2.0183,0.0,1,6,3,14.743562,1
3.544,1.0,2,11,3,14.743562,1
3.544,0.0,2,11,3,14.743562,1
3.544,0.0,2,11,3,14.743562,1
2.9756,1.0,1,9,4,14.743562,1
2.9756,1.0,1,9,4,14.743562,1
2.9756,1.0,1,9,4,14.743562,0
2.9756,0.0,1,9,4,14.743562,1
2.4123,1.0,2,13,6,14.743562,1
2.4123,1.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,0
2.4123,0.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,1
2.4123,0.0,2,13,6,14.743562,1
1.8743,1.0,1,10,3,14.743562,1
1.8743,1.0,1,10,3,14.743562,0
1.8743,0.0,1,10,3,14.743562,1
2.4557,1.0,2,8,4,14.743562,1
2.4557,0.0,2,8,4,14.743562,1
2.4557,0.0,2,8,4,14.743562,0
2.4557,0.0,2,8,4,14.743562,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,1.0,0,12,4,36.754154,0
2.0975,0.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,0
2.3319,1.0,1,14,6,36.754154,0
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,0
2.3319,0.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,0
2.3319,0.0,1,14,6,36.754154,0
2.3755,1.0,2,9,5,36.754154,1
2.3755,1.0,2,9,5,36.754154,0
2.3755,0.0,2,9,5,36.754154,0
2.3755,0.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,1.0,1,6,3,36.754154,0
2.0183,0.0,1,6,3,36.754154,0
3.544,1.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
2.9756,1.0,1,9,4,36.754154,0
2.9756,1.0,1,9,4,36.754154,0
2.9756,1.0,1,9,4,36.754154,1
2.9756,0.0,1,9,4,36.754154,0
2.4123,1.0,2,13,6,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,0.0,1,10,3,36.754154,1
2.4557,1.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,0
2.4557,0.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,0
1.7246,1.0,0,12,5,28.50254,1
1.7246,1.0,0,12,5,28.50254,1
1.7246,0.0,0,12,5,28.50254,0
1.7246,0.0,0,12,5,28.50254,0
1.7246,0.0,0,12,5,28.50254,0
2.0975,1.0,0,12,4,28.50254,1
2.0975,1.0,0,12,4,28.50254,1
2.0975,0.0,0,12,4,28.50254,0
2.0975,0.0,0,12,4,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,0
2.3319,1.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,0
2.3319,0.0,1,14,6,28.50254,1
2.3319,0.0,1,14,6,28.50254,1
2.3755,1.0,2,9,5,28.50254,0
2.3755,1.0,2,9,5,28.50254,0
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.3755,0.0,2,9,5,28.50254,1
2.0183,1.0,1,6,3,28.50254,0
2.0183,1.0,1,6,3,28.50254,1
2.0183,0.0,1,6,3,28.50254,0
3.544,1.0,2,11,3,28.50254,0
3.544,0.0,2,11,3,28.50254,1
3.544,0.0,2,11,3,28.50254,0
2.9756,1.0,1,9,4,28.50254,1
2.9756,1.0,1,9,4,28.50254,0
2.9756,1.0,1,9,4,28.50254,0
2.9756,0.0,1,9,4,28.50254,0
2.4123,1.0,2,13,6,28.50254,1
2.4123,1.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,1
2.4123,0.0,2,13,6,28.50254,0
2.4123,0.0,2,13,6,28.50254,1
1.8743,1.0,1,10,3,28.50254,0
1.8743,1.0,1,10,3,28.50254,1
1.8743,0.0,1,10,3,28.50254,1
2.4557,1.0,2,8,4,28.50254,0
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,1
2.4557,0.0,2,8,4,28.50254,0
1.7246,1.0,0,12,5,27.599602,1
1.7246,1.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,0
1.7246,0.0,0,12,5,27.599602,1
1.7246,0.0,0,12,5,27.599602,1
2.0975,1.0,0,12,4,27.599602,1
2.0975,1.0,0,12,4,27.599602,0
2.0975,0.0,0,12,4,27.599602,1
2.0975,0.0,0,12,4,27.599602,0
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,1
2.3319,1.0,1,14,6,27.599602,0
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3319,0.0,1,14,6,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,1.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.3755,0.0,2,9,5,27.599602,1
2.0183,1.0,1,6,3,27.599602,0
2.0183,1.0,1,6,3,27.599602,0
2.0183,0.0,1,6,3,27.599602,1
3.544,1.0,2,11,3,27.599602,0
3.544,0.0,2,11,3,27.599602,1
3.544,0.0,2,11,3,27.599602,1
2.9756,1.0,1,9,4,27.599602,1
2.9756,1.0,1,9,4,27.599602,0
2.9756,1.0,1,9,4,27.599602,1
